winner,board0,board1,board2,board3,board4,board5,board6,board7,board8,board9,board10,board11,board12,board13,board14,board15,board16,board17,board18,board19,board20,board21,board22,board23,board24,board25,board26,board27,board28,board29,board30,board31,board32,board33,board34,board35,board36,board37,board38,board39,board40,board41,board42,board43,board44,board45,board46,board47,board48,board49,board50,board51,board52,board53,board54,board55,board56,board57,board58,board59,board60,board61,board62,board63
1,.,.,k,r,.,.,.,.,p,p,p,.,r,p,p,p,.,.,.,.,q,.,.,.,.,.,.,p,P,.,.,.,.,.,.,.,.,.,.,.,.,.,N,.,.,.,.,P,P,P,.,.,Q,.,P,.,.,.,.,R,.,.,K,.
1,r,n,b,q,k,b,n,r,p,p,.,p,p,p,p,p,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,N,.,.,P,P,P,P,.,P,P,P,R,N,B,Q,K,B,.,R
1,.,.,.,q,.,r,k,.,.,b,.,.,b,p,p,p,.,p,.,.,p,.,.,.,p,n,.,.,N,.,.,.,P,.,.,P,.,.,.,.,.,Q,.,.,P,.,.,P,.,.,.,.,.,P,P,.,.,.,B,.,R,.,K,.
1,r,n,b,.,k,.,n,r,p,p,p,p,.,B,p,p,.,.,.,.,.,.,.,.,.,.,.,.,N,.,.,.,.,.,.,P,.,.,.,.,.,.,P,.,B,.,.,.,P,.,P,.,.,P,q,P,R,.,.,Q,K,.,.,R
0,r,.,b,.,.,r,k,.,p,p,.,.,.,.,p,p,.,.,.,.,.,.,.,.,.,.,q,.,.,.,.,.,.,B,.,.,Q,P,.,.,P,n,.,.,.,N,.,.,.,.,.,.,.,P,P,P,R,.,.,.,.,R,K,.
1,.,.,.,r,.,.,k,.,.,Q,.,b,n,p,p,p,p,.,.,.,p,.,q,.,.,.,.,p,.,.,.,.,.,P,.,.,.,P,.,.,.,.,.,.,b,.,.,.,.,.,r,B,.,.,P,P,.,.,.,R,.,R,.,K
1,.,.,.,.,r,.,k,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,R,.,p,.,b,.,.,.,.,p,.,.,.,p,.,.,.,.,.,.,.,P,.,.,.,.,P,.,p,.,P,P,R,.,B,n,K,.,.,.
0,r,r,.,.,.,.,k,.,p,.,.,.,.,p,p,p,.,.,p,.,.,.,b,.,n,.,.,.,.,.,.,.,R,b,.,.,.,.,P,.,N,.,.,P,B,B,.,P,.,.,P,.,.,P,.,.,.,R,.,.,.,.,K,.
0,.,.,.,.,r,.,k,.,p,N,.,.,.,p,p,p,.,.,Q,.,.,n,.,.,q,.,.,.,.,b,.,.,.,.,B,.,.,.,.,.,.,.,P,.,.,.,.,.,P,P,.,.,.,P,P,P,.,.,.,.,.,R,K,.
1,.,.,.,.,.,.,.,.,p,.,.,.,.,.,b,p,P,.,.,.,.,.,.,.,.,p,.,.,.,p,.,.,.,P,p,.,.,P,.,P,.,.,P,p,.,k,P,.,.,.,.,.,.,.,.,.,.,.,.,N,K,.,.,.
0,.,.,.,.,.,.,.,r,p,.,.,.,.,p,.,p,.,.,.,.,.,.,.,b,.,.,.,N,.,.,.,.,.,.,.,.,Q,.,.,.,P,.,.,p,.,.,P,.,.,P,.,.,.,P,.,.,.,.,.,.,K,.,k,b
1,.,.,.,.,r,.,k,.,p,p,B,.,.,p,p,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,n,.,.,.,.,.,.,.,B,.,N,K,.,P,P,P,.,.,n,P,P,.,.,.,.,b,.,.,.
0,r,.,.,q,k,.,.,r,p,p,.,n,b,p,p,p,.,.,p,B,.,.,.,.,.,.,.,.,.,p,.,.,.,P,.,P,n,.,.,.,P,.,N,.,.,N,.,.,.,.,P,.,.,P,P,P,R,.,.,Q,R,.,K,.
0,.,.,k,.,.,.,.,.,.,.,.,.,.,.,p,p,.,.,r,.,.,.,.,.,p,.,P,N,b,.,.,.,.,p,K,.,P,.,.,.,.,.,.,.,.,.,P,.,P,.,.,R,.,.,.,P,.,.,.,.,.,.,.,.
1,.,.,.,.,.,r,k,.,.,.,.,.,.,.,p,p,.,.,.,.,.,.,.,.,p,.,.,.,P,.,.,.,.,.,.,R,.,P,.,.,.,.,.,.,.,.,.,.,P,P,b,.,.,.,.,P,.,.,.,.,.,.,K,.
1,r,n,b,q,k,b,n,r,p,p,p,p,p,p,p,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,P,P,P,P,.,P,P,P,R,N,B,Q,K,B,N,R
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,R,.,.,p,k,.,.,.,.,.,.,.,.,p,.,.,P,.,.,p,.,.,.,.,.,.,.,P,.,.,.,P,.,P,P,.,.,P,.,.,.,.,.,.,.,.,K,.
0,r,.,b,q,k,.,n,r,.,p,p,p,b,p,p,p,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,n,.,.,P,.,.,.,.,Q,.,.,.,N,.,.,P,P,P,.,.,P,P,P,R,N,B,.,K,B,.,R
1,.,.,.,.,r,.,k,.,p,.,.,.,q,r,.,p,.,p,Q,.,.,.,.,.,.,.,.,p,.,p,p,P,.,.,.,B,p,.,.,.,.,P,P,.,.,.,.,.,.,P,.,.,.,P,P,.,.,.,.,.,.,R,K,.
0,.,.,.,.,.,.,k,.,R,.,.,.,.,.,p,p,.,.,.,N,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,P,P,.,.,.,.,.,P,b,.,P,.,.,.,.,.,.,.,.,P,P,.,r,.,.,.,.,K,.
0,r,.,.,r,.,.,k,.,.,.,.,.,R,p,p,p,.,p,.,.,.,.,b,.,p,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,B,.,.,.,Q,P,q,.,.,.,.,P,P,.,.,.,.,.,R,.,K,.
1,r,n,b,q,.,r,k,.,.,p,.,.,b,p,p,p,p,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,N,.,.,.,.,.,.,P,.,.,.,.,.,P,.,B,.,.,P,P,P,R,.,B,Q,R,.,K,.
0,.,.,.,.,.,.,.,.,p,b,p,.,.,p,.,p,.,.,.,.,.,.,p,k,.,.,.,.,.,.,.,.,.,.,B,Q,.,.,.,.,P,.,.,.,.,P,.,.,.,.,q,.,.,.,P,P,.,.,.,.,.,R,.,K
1,.,.,r,q,.,r,k,.,p,p,.,.,.,.,p,p,.,.,.,.,.,.,.,.,.,.,.,.,b,.,.,.,.,.,.,p,P,p,.,.,P,b,.,P,.,.,.,N,.,P,.,Q,.,P,B,P,R,.,.,.,R,.,K,.
1,r,n,.,.,.,r,k,.,p,p,.,.,.,p,p,p,.,.,p,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,B,.,.,.,.,.,.,.,.,.,P,P,P,P,.,.,b,B,.,.,.,K,R,.,R,.,.
0,.,.,.,.,.,.,k,.,.,.,B,r,.,.,p,p,.,.,.,.,.,p,.,.,P,.,p,.,.,.,.,.,.,.,.,.,n,.,.,.,.,.,.,.,.,.,.,P,.,R,.,.,.,.,P,K,.,.,.,.,.,.,.,.
0,.,.,.,r,.,.,.,.,p,k,p,.,.,.,.,p,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,q,p,.,.,.,.,Q,.,.,.,.,.,.,P,P,P,.,.,P,P,P,R,.,.,.,R,.,K,.
0,.,.,.,.,.,r,k,.,.,R,.,.,.,p,p,p,.,.,.,.,.,r,.,.,.,.,.,.,.,.,.,.,p,.,.,p,P,.,.,.,P,.,.,P,.,.,.,P,B,P,q,.,.,.,P,K,R,.,.,Q,.,.,.,.
0,r,.,.,.,.,r,k,.,.,.,p,.,.,p,p,p,p,.,p,p,.,.,.,.,.,.,.,.,.,.,B,.,.,n,P,.,.,.,.,.,.,P,.,.,.,P,.,.,.,P,.,.,.,.,P,P,R,.,.,.,R,.,K,.
0,r,.,b,.,q,r,k,.,p,p,p,.,.,p,p,p,.,.,.,.,.,.,.,.,b,.,.,n,P,.,.,.,.,.,.,.,.,Q,n,.,.,.,P,.,.,N,.,P,P,P,.,.,.,P,P,.,R,N,B,R,.,.,K,.
0,.,.,.,.,.,.,k,.,.,.,.,.,.,.,p,p,Q,.,.,p,q,.,r,.,.,p,.,.,p,b,.,.,.,B,.,.,.,p,.,b,P,.,.,P,.,P,.,.,.,.,P,.,R,.,P,P,.,.,.,.,.,R,.,K
1,r,.,.,q,.,r,k,.,p,p,p,n,.,p,p,p,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,P,.,P,b,.,.,.,P,.,.,N,.,.,P,.,.,.,.,.,P,P,R,.,B,Q,R,.,K,.
0,.,.,.,.,.,.,k,.,.,p,.,.,.,p,.,.,p,.,p,.,.,.,p,P,.,.,.,p,.,.,P,.,.,.,.,P,.,.,r,.,P,P,.,.,P,R,.,.,.,.,.,.,.,K,.,.,.,.,.,.,.,.,.,.
0,r,.,.,.,.,r,.,.,p,.,p,.,.,.,.,k,b,.,p,q,N,.,p,p,.,.,b,.,.,p,.,.,.,.,.,.,.,.,.,.,P,Q,.,p,P,.,.,.,.,P,.,P,.,P,P,P,R,.,B,.,K,.,.,R
0,r,.,q,.,.,.,.,.,p,p,p,b,.,r,k,p,.,.,.,.,p,.,p,.,.,.,.,.,n,.,.,.,.,.,.,Q,N,.,P,.,.,B,.,.,.,P,.,.,P,P,P,.,.,.,.,P,R,.,.,.,.,R,K,.
1,.,.,.,r,.,.,.,.,p,.,.,.,R,.,.,.,b,p,p,.,.,.,p,k,.,.,.,.,.,.,r,p,.,.,.,.,.,.,P,.,.,.,.,.,.,P,.,Q,P,.,.,.,.,.,.,K,.,.,.,q,.,.,.,.
0,.,.,.,.,.,.,.,.,k,.,.,.,.,.,.,.,.,.,K,.,.,.,.,.,P,P,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,B,.,.,.,.,.,.,.,.,.,.
1,.,.,.,.,r,.,.,r,.,p,p,.,.,.,q,k,p,.,n,.,.,.,.,p,.,.,Q,.,p,b,.,.,.,.,B,.,R,p,.,.,.,.,P,.,.,N,.,.,P,P,.,N,.,.,P,P,R,.,.,.,.,.,.,K
0,.,.,.,.,r,.,.,.,.,N,p,.,n,r,.,.,p,.,.,.,.,p,.,p,.,p,.,k,p,.,p,.,.,.,.,.,N,.,P,.,.,.,.,P,B,.,.,.,P,P,P,.,.,P,.,P,.,.,K,.,R,.,R,.
0,r,.,b,.,k,.,.,.,.,.,p,.,.,.,.,.,p,.,p,b,.,.,p,.,.,.,.,.,q,.,.,p,.,.,.,.,p,.,.,.,.,.,.,.,.,.,P,.,P,P,P,.,Q,P,.,P,R,.,B,.,R,.,K,.
1,.,.,.,.,.,.,.,.,.,k,.,.,.,.,p,.,.,P,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,P,.,.,.,.,K,.,.,.,.,.,.,.,.,.,.,.,.,.,.,q,.,.,.,.,.,.
1,r,.,.,q,.,r,k,.,p,.,.,b,b,p,p,p,.,p,.,.,p,n,.,.,.,.,.,p,.,.,.,.,P,n,.,P,.,P,.,.,.,.,N,B,B,.,.,.,.,P,P,Q,N,.,P,P,.,.,K,R,.,.,.,R
1,.,k,q,r,.,b,.,r,p,.,.,.,.,.,.,.,.,p,.,.,.,.,p,.,.,.,p,p,.,.,.,p,.,P,.,P,p,.,.,.,P,.,P,.,P,.,.,.,.,.,.,.,N,.,P,P,R,.,.,Q,.,R,K,.
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,k,.,.,.,p,N,.,R,.,.,r,p,.,.,.,.,P,.,.,P,.,.,.,.,.,.,.,.,.,.,.,P,.,P,.,.,P,.,.,.,K,.,.,.,.,.,.
0,r,.,.,.,.,.,.,.,p,.,p,p,B,k,.,p,.,p,.,.,.,.,.,.,.,.,.,b,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,P,P,.,.,P,P,P,R,.,.,.,K,B,.,R
1,.,.,.,.,.,.,k,.,.,.,p,p,.,.,.,.,.,p,n,.,.,.,.,p,.,.,.,.,.,.,p,.,.,.,R,.,.,.,.,.,r,.,.,.,.,.,.,.,.,.,P,.,.,.,.,r,.,.,.,.,.,K,.,.
0,.,Q,.,k,.,.,n,r,p,.,.,.,.,p,p,p,.,.,.,.,p,.,.,.,K,N,r,p,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,P,P,q,P,.,.,P,.,.,R,.,.,.,.,.,.,R
0,.,.,.,.,.,.,.,.,p,.,.,k,.,p,.,.,.,.,.,b,.,p,.,p,.,.,.,b,.,.,R,.,.,.,.,.,.,.,.,.,.,.,P,P,.,N,.,P,P,.,.,.,.,P,P,.,R,.,.,Q,.,.,K,.
1,r,.,.,q,k,b,n,r,p,p,p,.,p,p,p,p,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,n,.,P,.,.,.,.,.,.,.,Q,P,N,.,.,P,P,P,.,.,P,P,P,R,N,B,.,K,.,.,R
1,.,.,r,.,.,r,k,.,p,.,.,n,q,p,p,p,b,p,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,P,.,.,.,.,.,.,.,.,P,Q,P,P,P,P,.,N,.,.,.,.,.,.,K,R,.,.,N,R
1,.,.,.,.,.,r,.,k,.,p,.,.,.,p,.,p,p,.,.,.,.,.,.,.,.,.,.,.,.,P,R,n,.,.,K,N,r,.,.,.,P,.,.,.,.,.,.,q,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,r,.,.,.,k,r,.,.,p,p,.,.,.,.,.,Q,.,.,p,.,B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,n,.,.,.,.,.,.,.,.,.,.,P,.,.,K,.,P,.,P,.,.,.,.,.,q,.,.
0,.,.,.,.,.,b,r,r,.,.,p,.,.,.,.,p,p,.,.,.,.,R,.,.,.,p,.,.,k,.,.,.,.,.,.,.,N,.,.,.,.,.,P,.,.,.,P,.,P,P,.,.,.,.,K,P,R,.,.,Q,.,.,.,.
0,r,n,b,q,k,r,.,.,.,.,p,.,b,.,.,Q,p,.,.,.,.,.,.,.,.,p,P,.,.,.,.,.,.,.,B,.,.,.,.,.,.,.,.,.,.,.,.,.,P,P,.,P,.,.,P,P,R,N,B,.,K,.,N,R
0,.,.,k,r,.,.,r,.,p,p,.,n,q,.,p,.,.,.,p,.,.,.,.,p,.,.,P,.,.,.,.,.,.,.,.,Q,N,.,P,.,.,.,.,.,.,.,.,.,P,P,.,.,.,.,P,.,.,.,K,R,.,.,N,R
0,.,.,r,.,k,.,.,r,p,p,.,.,.,p,p,p,.,.,.,.,.,n,.,.,.,.,.,p,.,.,.,.,.,.,.,P,.,.,b,.,.,.,n,.,P,N,P,.,.,.,.,.,.,.,B,P,.,.,K,R,.,.,N,R
0,r,.,.,.,k,b,.,.,p,.,.,.,n,.,.,.,q,.,.,p,.,Q,.,.,.,.,.,.,r,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,K,.,.,.,.,.,B,.,.,.,P,.,.,.,R,.,.,.,R
0,.,.,.,.,r,r,k,.,p,p,.,b,.,p,p,p,.,.,p,.,.,.,B,.,.,.,.,p,.,.,B,.,.,.,P,N,.,.,.,P,.,.,.,.,.,N,b,.,P,P,.,.,R,.,P,.,.,.,.,R,.,.,K,.
1,.,.,.,.,.,k,.,r,p,p,p,.,.,P,.,.,.,.,.,.,K,.,p,.,.,.,.,.,.,.,.,p,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,N,.,.,.,k,b,r,.,p,p,Q,.,.,R,p,p,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,q,.,P,P,P,P,.,.,.,.,.,.,R,.,.,.,.,.,K,.
1,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,b,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,p,k,.,.,N,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,.
0,.,.,.,.,.,.,Q,.,.,.,.,k,.,.,.,.,.,.,.,.,.,K,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.
1,.,.,.,.,.,.,.,.,N,.,p,.,.,p,.,.,p,.,.,k,.,.,.,.,.,.,.,.,.,.,p,.,.,.,K,B,B,.,.,.,.,.,.,.,.,.,p,r,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
0,r,.,b,.,k,.,.,r,.,p,Q,p,.,p,p,p,.,.,n,.,.,.,.,.,p,.,.,.,.,.,.,.,.,b,.,.,q,.,.,.,.,.,.,.,.,.,.,.,P,P,P,B,N,P,P,P,R,N,.,.,K,B,.,R
0,.,.,.,.,.,q,.,.,p,p,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,P,.,P,.,.,.,.,P,.,P,.,.,.,.,.,.,.,K,.,.,.,k,.,.,.,.,.,N,.,.,.,R
0,.,.,r,.,.,.,k,.,.,.,.,.,.,.,p,.,b,.,.,.,p,.,.,.,.,.,.,.,.,.,.,p,.,.,p,.,.,.,.,.,.,P,.,.,.,.,.,.,P,.,P,Q,.,P,P,P,R,.,B,.,.,.,K,.
0,.,.,.,r,r,.,k,.,p,p,.,.,.,.,.,.,.,.,p,P,.,.,.,p,.,.,.,.,P,p,.,.,.,.,.,.,.,.,p,.,P,.,N,.,.,N,K,b,.,P,.,.,.,.,.,P,R,.,.,.,.,.,R,.
0,r,.,b,q,.,.,n,r,p,p,p,p,k,.,.,.,.,.,.,.,.,.,.,p,n,.,N,.,.,.,p,Q,.,.,.,.,P,P,.,.,.,.,.,.,B,.,.,.,P,P,P,.,.,.,P,P,.,.,K,R,.,.,.,R
0,.,k,.,r,.,.,.,r,p,p,.,N,.,.,.,.,.,q,p,.,.,.,.,.,.,.,.,.,.,Q,p,.,.,.,.,P,.,.,.,p,.,.,.,.,P,.,.,.,P,P,.,.,.,P,P,P,R,.,R,.,.,.,K,.
0,.,.,.,.,.,.,.,.,.,.,q,.,.,.,.,.,k,.,.,p,.,.,.,.,.,R,.,.,.,.,P,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,P,.,.,.,.,.,.,P,.,.,R,.,.,.,.,.,K
0,.,.,k,.,r,.,.,.,.,.,p,.,.,p,.,.,p,p,q,.,r,.,p,.,.,.,p,.,P,.,.,.,.,.,P,.,.,P,.,.,.,.,.,P,.,.,Q,P,P,P,.,.,.,.,.,.,.,.,K,R,.,.,.,R
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,k,.,p,.,K,.,.,.,p,.,.,.,.,.,.,p,Q,.,.,.,.,.,.,.,.,P,.,.,.,.,.,P,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,.,.,.,.,r,.,.,.,k,.,p,r,.,.,.,p,.,p,n,.,.,.,.,.,.,.,.,.,.,.,B,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,K,.,.,.,.,.,.,.,.,.,.,.,.,.
0,.,r,.,.,.,.,.,.,p,p,p,Q,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,k,.,.,.,.,.,.,N,B,.,.,N,.,P,P,P,.,.,.,P,P,R,.,.,.,K,.,.,R
1,.,.,r,.,.,r,k,.,.,.,.,.,n,p,p,p,.,p,.,q,p,.,.,.,p,.,.,p,.,.,.,.,P,.,.,.,.,.,.,.,.,P,P,.,P,N,.,.,.,n,.,B,.,P,P,P,R,.,.,Q,.,K,.,R
1,r,n,.,.,.,.,k,.,p,p,.,.,B,r,p,.,.,.,.,.,.,.,.,p,.,.,.,.,p,.,P,.,n,.,P,.,.,.,.,.,K,.,.,.,.,.,.,.,.,.,.,.,.,.,P,P,q,.,.,.,.,B,.,R
0,.,r,b,.,k,.,r,.,.,.,p,p,b,p,.,p,p,.,.,.,.,q,.,.,.,p,.,B,.,P,.,.,.,.,.,P,Q,.,.,.,.,.,P,.,.,.,P,.,P,P,.,.,.,P,.,P,R,.,B,.,.,R,K,.
1,r,.,b,.,r,.,k,.,p,.,.,.,q,p,.,p,.,.,p,.,.,.,p,.,.,.,p,p,.,.,.,.,.,.,.,.,.,.,n,.,.,.,N,.,.,N,P,.,P,P,P,P,.,.,P,.,R,.,B,.,.,K,.,R
1,r,.,.,.,.,r,k,.,.,.,.,.,.,.,R,p,p,.,q,.,b,p,.,.,.,p,.,.,p,.,.,.,.,.,.,.,P,.,.,n,.,.,.,B,B,.,.,.,.,.,P,.,.,Q,P,.,.,.,.,.,.,R,.,K
1,r,.,.,q,.,r,.,.,p,p,.,.,.,p,p,k,.,.,p,.,.,n,.,p,.,.,.,p,.,b,.,.,.,b,.,P,.,.,.,.,.,.,.,.,.,N,.,.,P,P,P,.,.,P,P,P,R,.,B,Q,R,.,K,.
1,r,.,q,.,.,r,k,.,p,.,.,.,b,.,p,p,.,.,.,.,.,.,.,.,.,.,p,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,B,.,.,.,P,P,.,.,.,P,P,P,n,N,.,Q,R,.,K,.
0,r,.,b,.,.,r,k,.,.,p,p,.,.,p,.,p,p,.,n,.,.,.,p,.,.,.,.,p,.,.,.,.,.,.,.,P,.,.,.,q,P,.,N,.,P,.,.,.,.,P,.,.,B,P,P,P,R,.,.,Q,.,R,K,.
1,r,.,.,.,.,r,k,.,.,.,.,n,q,p,.,.,p,.,.,p,.,n,p,.,.,p,p,.,.,.,Q,.,.,.,.,.,P,.,.,.,P,B,.,.,.,.,.,.,.,P,P,.,.,.,P,P,R,.,.,.,.,R,K,.
0,r,n,.,q,.,b,.,r,.,p,p,.,p,.,p,p,p,.,.,.,.,k,.,.,.,.,.,.,N,n,.,.,.,.,.,P,.,Q,.,.,.,.,.,.,P,.,.,.,P,P,.,.,.,P,P,P,R,N,B,.,K,.,.,R
1,.,.,k,.,.,.,.,.,p,p,q,.,.,p,.,p,.,.,p,.,p,.,.,.,.,.,b,.,P,.,.,.,.,.,.,.,P,P,.,.,P,.,.,.,P,K,.,P,.,P,.,r,.,.,.,.,R,.,.,.,.,R,.,.
0,r,n,b,.,Q,r,.,.,p,p,p,.,.,.,p,p,.,.,.,.,.,.,.,.,.,B,.,Q,.,P,B,k,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,P,P,.,.,P,P,P,R,N,.,.,K,.,N,R
1,r,.,.,.,.,r,k,.,p,p,p,b,.,.,b,.,.,.,.,p,.,.,.,.,.,.,.,P,.,p,q,.,.,.,P,.,.,.,P,.,.,.,.,.,.,.,.,.,P,P,Q,.,N,.,.,.,.,K,.,.,.,R,.,R
1,r,.,.,.,.,r,.,k,p,p,p,.,.,.,p,p,.,.,.,.,.,.,.,n,.,.,.,.,.,.,.,.,.,.,Q,P,P,.,b,.,P,P,.,.,.,.,.,.,.,B,.,.,B,q,.,P,R,.,.,.,K,.,R,.
1,.,.,.,.,.,.,.,.,.,.,.,.,.,p,p,k,.,B,.,.,p,.,b,p,P,.,.,p,.,.,.,.,.,p,.,.,.,n,.,.,.,Q,.,.,.,P,.,.,.,P,.,R,.,K,P,P,.,.,r,.,.,.,.,.
0,r,.,.,.,k,b,.,r,p,.,.,.,p,.,p,p,.,n,Q,.,B,n,.,.,q,.,.,.,.,.,.,.,P,p,.,P,.,.,.,.,.,.,.,.,P,.,.,.,.,P,.,B,.,P,P,P,R,N,.,.,K,.,.,R
1,.,.,.,.,.,.,k,.,.,.,.,.,.,p,p,.,.,.,.,.,.,.,.,p,.,.,.,R,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,P,r,.,.,K,P,.,.,.,.,.,.,.,.,.
0,.,.,.,.,.,.,.,.,R,.,.,k,.,p,p,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,r,.,.,.,.,.,P,.,.,.,.,.,.,P,.,.,.,.,.,.,.,K,.
1,.,.,.,r,k,.,.,r,p,p,.,.,.,q,p,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,N,P,n,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,P,P,.,Q,.,.,.,R,K,.
0,.,.,.,r,.,.,.,.,.,.,p,.,k,.,.,.,p,.,.,.,.,.,p,.,P,p,.,P,b,p,.,.,.,P,.,.,.,.,P,P,.,.,.,.,P,K,.,.,.,.,.,.,.,P,.,.,.,.,R,.,R,.,.,.
1,.,.,.,.,r,r,k,.,p,p,.,.,.,p,.,p,.,.,.,.,.,.,p,.,.,.,q,P,.,.,.,.,.,.,P,.,.,.,.,b,.,P,.,.,.,R,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,Q,.,K
1,r,n,.,q,.,r,k,.,p,p,p,.,.,p,.,.,.,.,.,.,.,.,p,.,.,.,p,.,P,.,.,p,.,.,P,.,.,.,.,.,P,.,N,.,Q,.,P,b,.,P,.,P,.,P,.,P,R,.,B,.,.,R,K,.
0,.,.,.,B,.,.,k,.,.,.,.,.,.,p,.,.,.,.,.,.,b,.,.,.,.,.,.,.,.,.,.,.,p,.,.,P,P,.,p,N,P,.,.,.,.,.,.,.,.,.,.,.,.,N,P,P,R,.,.,.,.,.,K,.
1,r,.,.,.,.,.,k,.,p,p,p,.,.,p,.,.,.,.,.,.,p,.,.,p,.,.,.,.,B,.,p,P,.,.,.,.,.,.,P,.,.,P,.,.,K,.,.,R,.,.,.,.,.,.,r,.,.,.,.,.,.,.,.,.
1,r,.,b,q,.,r,k,.,p,p,.,.,.,p,b,p,.,.,.,.,p,.,p,.,.,.,.,p,P,n,.,.,.,.,p,.,.,P,.,.,.,.,N,.,P,Q,.,P,P,P,P,.,B,.,P,.,R,.,B,.,.,R,K,.
0,r,.,b,q,k,b,n,r,p,p,p,.,.,p,p,p,.,.,n,.,p,.,.,.,.,.,.,p,P,.,.,.,.,.,.,P,.,.,.,.,P,.,.,.,.,.,.,.,.,P,P,.,.,P,P,P,R,N,B,Q,K,B,N,R
0,.,.,.,.,.,.,.,.,p,p,.,.,.,.,N,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,p,p,.,.,.,.,.,p,k,.,.,.,.,.,.,.,P,.,P,P,.,.,.,B,.,P,.,K,.,.,.,.,.,.
1,r,.,b,.,k,.,n,r,p,p,.,.,.,p,p,p,.,.,n,.,p,.,.,.,.,.,.,p,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,K,P,P,P,P,.,R,.,.,.,B,N,R
0,r,.,b,q,.,r,.,.,p,p,p,.,.,.,k,p,.,.,n,.,.,.,.,.,.,.,b,p,.,.,N,.,.,.,B,.,.,.,Q,.,.,P,.,.,.,.,.,.,P,.,P,.,.,P,P,P,R,N,.,.,.,R,K,.
1,r,.,.,.,.,.,k,.,.,b,.,.,.,p,.,.,.,.,.,.,.,n,p,.,.,P,.,p,.,.,.,.,.,.,.,P,.,.,P,.,p,.,.,.,.,.,.,.,.,.,B,.,.,.,P,.,R,.,.,.,.,.,K,.
0,r,n,b,q,k,b,n,r,.,.,.,.,p,p,p,p,p,.,p,.,.,.,.,.,.,p,.,.,.,.,.,.,P,.,p,P,.,.,.,.,.,.,.,.,P,Q,.,.,.,P,.,.,.,P,P,P,R,N,B,.,K,B,N,R
